Charge,Number of Cases
Assault,"14,174"
"Larceny, Theft, Burglary, Fraud","11,817"
Drug,"3,237"
"Contempt, Resist, Obstruct","3,104"
Traffic,"3,034"
"Robbery, Sex offense, Homicide, Kidnapping","2,535"
Criminal mischief,"1,690"
Firearm/Weapon,"1,613"
